mal_id,title,type,score,scored_by,rank,favorites,episodes,members,year,popularity,synopsis,url,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Hentai,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,x,y
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,TV Special,7.24,4205,3246,14,1,9439,,7238,"Lupin &amp; co. attempt to steal two face plates from millionare Michael Sizuki, thinking that they will lead to an ancient treasure when brought together. However, it soon becomes apparent that there is more behind the plates then meets the eye. 

(Source: ANN)",https://myanimelist.net/anime/1437/Lupin_III__Honoo_no_Kioku_-_Tokyo_Crisis,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-13.298115,-38.608017
47307,Shin Gengou Nyankogelion,Music,7.24,2188,,32,1,3901,,10150,Promotional music video for the Battle Cats x Evangelion event.,https://myanimelist.net/anime/47307/Shin_Gengou_Nyankogelion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-59.4344,24.604263
47614,Nu Wushen de Canzhuo Spring Festival Special,ONA,7.24,1311,3252,13,1,3389,,10574,"The St. Freya squad returns with a bubbling hot pot! Let Valkyries introduce you to a very special Spring Festival~ 

(Source: YouTube)",https://myanimelist.net/anime/47614/Nu_Wushen_de_Canzhuo_Spring_Festival_Special,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-57.811714,26.1749
1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,Movie,7.24,4313,3259,25,1,10883,,6824,"Despite the destruction of the mechanization home world Andromeda, the machine empire is still swept across the galaxy and Earth has become a battleground. Having returned from his journey aboard the train Galaxy Express 999, Tetsurou Hoshino joins the resistance and fights alongside others who have retained their humanity.

When the 999 returns to Earth, Tetsurou receives an enigmatic recorded message from his former traveling companion Maetel, telling him to board the train once more. Fighting his way to Megalopolis station, he makes it onto the train just as it departs. This time, however, Tetsurou is met with several mysteries: Maetel is nowhere to be seen, an ominous ""Ghost Train"" has appeared, and the ultimate destination of the 999 is unknown. Amid all this, Tetsurou finds himself confronted by the mysterious black knight Faust and soon discovers the machine empire's darkest secret.

[Written by MAL Rewrite]",https://myanimelist.net/anime/1302/Sayonara_Ginga_Tetsudou_999__Andromeda_Shuuchakueki,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-11.073427,-38.881622
3791,Air Gear Special,Special,7.24,25547,3275,73,1,48337,,3557,Takes part a while after Ikki accepts Simca's offer to become the new leader of Genesis. Shows the Battle between Kogarasumaru and Potemkine. The episode takes place between episodes 21 and 22 of the main series.,https://myanimelist.net/anime/3791/Air_Gear_Special,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,22.914173,3.3130994
3655,Nabari no Ou,TV,7.24,68104,3255,1230,26,172024,2008,1560,"Silent, apathetic, yet mischievous, 14-year-old Rokujou Miharu is the bearer of the hijutsu ""Shinrabanshou,"" a powerful technique many ninja clans desire so they can become the ruler of Nabari. His classmate Kouichi Aizawa and English teacher Thobari Durandal Kumohira are both secretly Banten clan ninjas who have pledged themselves to protect Miharu from his many attackers. Keeping apathetic, Miharu attempts to reject their invitation to join their ninja ""club."" However, after numerous attacks, he finds no choice but to join their group as a means for his survival. Slowly, Miharu gets ever closer to becoming the ruler of Nabari.

[Written by MAL Rewrite]",https://myanimelist.net/anime/3655/Nabari_no_Ou,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.180109,-29.80108
3469,Maria-sama ga Miteru: Haru Specials,Special,7.24,4207,3249,4,6,9316,,7274,Specials of Maria-sama ga Miteru: Haru released on the DVDs only.,https://myanimelist.net/anime/3469/Maria-sama_ga_Miteru__Haru_Specials,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-14.641832,-35.956955
48684,Wan Jie Du Zun,ONA,7.24,1289,3268,47,50,4098,,9958,"On this day, Lin Feng was condensing his martial soul in the Lin Mansion. He didn't want to, he had just cultivated his sword martial soul into a prototype, and his fiancee Ji Manyao took the opportunity to take away his martial soul, causing him to vomit blood and die. At the same time, Lin Feng's spirit entered the place where the gods were buried. The mysterious woman in the place told Lin Feng that he could gain huge martial arts power and knowledge by destroying the ancient gods buried here. In the real world, Lin Feng, who was originally the eldest young master of the Lin family, was no longer respected by his servants because he lost his sword spirit. It was not until Lin Feng used the power obtained from the place of burial to defeat Lin Yuhong, the powerhouse of Huangjie Wuhun, that the Lin family's attitude towards Lin Feng changed. On the other hand, Lin Feng killed Qin Xiao who was fighting with him because he couldn't control the newly acquired power well. Qin Xiao is the grandson of the first elder of the Qin family, and has always been favored by the elders. Now that Qin Xiao was killed, the elders of the Qin family were unwilling.

(Source: Tencent Video)",https://myanimelist.net/anime/48684/Wan_Jie_Du_Zun,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-61.788784,25.482841
8481,"""Bungaku Shoujo"" Memoire",OVA,7.24,14023,3274,31,3,30500,,4500,"Episodes which depict the background stories of ""Bungaku Shoujo"" Movie's main heroines.",https://myanimelist.net/anime/8481/Bungaku_Shoujo_Memoire,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3190557,-3.5374038
17113,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,Movie,7.24,3927,3282,3,1,6680,,8309,"Comical adventure story starring Kasukabe Defense Forces and dealing with ""food"" as theme. Kasukabe Defense Forces (Shinnosuke and his mates: Kazama-kun, Nene-chan, Masao-kun and Bo-chan) decide to attend ""B-class Gourmet Carnival"", a big event in Kasukabe, without their parents, to eat very tasty yakisoba sauce cooked by ""Sauce's Ken"". On the way, a mystery woman asks them to bring a legendary sauce to Sauce's Ken. They head to the event site with the sauce, but they wander off into a mountain, and ""A-class Gourmet Organization"", an organization plotting to eliminate B-class gourmet, seeks to take the sauce away from them.

(Source: Manabu Tsuribe)",https://myanimelist.net/anime/17113/Crayon_Shin-chan_Movie_21__Bakauma_B-Kyuu_Gourmet_Survival_Battle,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-55.772766,-5.2313714
3245,Kindaichi Shounen no Jikenbo Specials,TV Special,7.24,1252,3241,7,2,3206,,10774,"Kindaichi and the gang are on their way to a hot spring, but get lost and end up at a run down and sinister hotel. They are told that a vampire used to live in the hotel way back. Someone even died (was found with bite marks on the neck).

Six years ago a girl was found in the cellar with bite marks on her neck, and the villagers killed her. When one of the guests is killed and Miyuki is attacked by a creature with fangs, it would seem like the vampire is still there...",https://myanimelist.net/anime/3245/Kindaichi_Shounen_no_Jikenbo_Specials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-24.806171,-33.75159
3051,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,Movie,7.24,3209,3270,7,1,6955,,8182,"The five girls plus Coco, Nuts, and Milk all go to visit a castle-themed theme park, where they dress up as princes and princesses and go off to have a fun-filled day. However, Coco and Nuts end up kidnapped! The girls have to save them with the help of two inhabitants of the Mirror Country, Hidarin and Migirin,  by battling Shadow, an evil clown, and five girls who are also from the Mirror Country that look very familiar...",https://myanimelist.net/anime/3051/Yes_Precure_5_Movie__Kagami_no_Kuni_no_Miracle_Daibouken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-19.10815,-35.858818
2954,Maria-sama ga Miteru 3rd Specials,Special,7.24,3682,3248,4,5,7799,,7799,"A series of chibi-style ""outtakes"" from the ""shooting"" of the Mariamite series.",https://myanimelist.net/anime/2954/Maria-sama_ga_Miteru_3rd_Specials,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-17.521152,-36.369972
15439,"Kono Danshi, Ningyo Hiroimashita.",OVA,7.24,20404,3244,161,1,41669,,3874,"Shima Kawauchi was taken in by his kind grandfather following the divorce of his unloving parents. His grandfather passes away in due time, leaving Shima all alone. Consumed by grief, he cries by the oceanside at night when an accident causes him to fall into the water. Unable to swim, Shima nearly drowns but is saved by an incredibly handsome merman. Seeing Shima's emotional state, the merman—who Shima names Isaki—insists that Shima take him home until he fully recovers. However, as they settle into their space together, the two start to form a bond that transcends both species and gender.

[Written by MAL Rewrite]",https://myanimelist.net/anime/15439/Kono_Danshi_Ningyo_Hiroimashita,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0901566,35.609554
49690,Girls & Panzer: Saishuushou Part 3 Specials,Special,7.24,2735,3293,15,2,7634,,7870,Specials included with Girls &amp; Panzer: Saishuushou Part 3 Blu-ray and DVD.,https://myanimelist.net/anime/49690/Girls___Panzer__Saishuushou_Part_3_Specials,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.525444,16.071781
2126,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,OVA,7.24,5587,3273,13,4,14554,,6051,"Eizou Hakusho II actually consists of four separate volumes. Each volume focuses around one of the main characters; Yusuke, Kurama, Hiei, or Kuwabara. Each episode is basically recap about the specific character's involvement in the series.

The beginning of each episode also contains a short music video about the specific character, with a song by its seiyuu.",https://myanimelist.net/anime/2126/Yuu☆Yuu☆Hakusho__Eizou_Hakusho_II,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.218981,-36.417953
411,Gun x Sword,TV,7.24,34749,3295,374,26,82945,2005,2620,"Van, a lanky and apathetic swordsman, is on a journey to kill the murderer of his fiancé. The only characteristic he has to go by is that the murderer has a claw for an arm, hence the murderer being referred to as The Claw Man. During his travels, Van happens to pass through the city of Evergreen, which is defending itself from bandits who aim to rob the city of its treasury. It is in this city that Van meets Wendy Garret, a timid young girl who is looking for her kidnapped brother. When the city pleads for Van's assistance to defend it, he refuses, claiming it has nothing to do with him and thus leaves the city on its own to deal with the peril. Soon after, Van comes across the raiding bandits himself and they eventually tick off the swordsman to a degree where he takes action against them for his own personal vendetta. Surprisingly, Van learns that the bandits had ties with The Claw Man, and in kidnapping Wendy's brother for a reason they did not disclose. After the bandits are dealt with easily, Van and, much to his chagrin, Wendy continue the journey in search of The Claw Man. Little do they know, however, that The Claw Man is involved with something more atrocious than either could fathom.

[Written by MAL Rewrite]",https://myanimelist.net/anime/411/Gun_x_Sword,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.302397,-27.354315
738,MÄR,TV,7.24,22600,3251,329,102,55937,2005,3278,"Dreaming of a magical world every night, the young Toramizu Ginta yearns to be able to go there. With only his friend Koyuki believing in his dreams, Ginta remains positive despite the slander he receives from others over his dreams. But his wishes are answered, as one day a large door appears in front of Ginta, summoning him to the land of MAR Heaven. In this land, the weapons known as ARMS exist. While initially Ginta greatly enjoyed the discovery of this magical world, he soon learns of the terrible wars that have once plagued MAR Heaven and the upcoming war that may soon appear.",https://myanimelist.net/anime/738/MÄR,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.8013,-28.250605
335,Matantei Loki Ragnarok,TV,7.24,17142,3250,185,26,40879,2003,3918,"Loki, the Norse god of mischief, has been exiled to the human world for what was apparently a bad joke. Along with being exiled, he's forced to take the form of a child. He's told the only way he can get back to the world of the gods is if he can collect auras of evil that take over human hearts, and so to do this he runs a detective agency. Loki is soon joined by a human girl named Mayura who is a maniac for mysteries, and she soon helps out in her own way. However, soon other Norse gods begin to appear, and most have the intent to assassinate Loki for reasons unclear. 

(Source: ANN)",https://myanimelist.net/anime/335/Matantei_Loki_Ragnarok,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14.153108,-29.59329
326,Petshop of Horrors,TV,7.24,34001,3256,476,4,75473,1999,2775,"Count D, a quite interesting pet shop owner from an area called Chinatown, sells rare and hard to come by pets to people longing for something special, but with each sale comes a contract. If the rules of the contract are followed, everything goes fine, but if someone should break the rules of the contract, the pet shop cannot be held responsible for anything unfortunate that might happen. Leon Orcot, a homicide detective, has linked many odd and unexplainable deaths together; they all were customers of Count D's pet shop, and he intends to find out why. 

(Source: ANN)",https://myanimelist.net/anime/326/Petshop_of_Horrors,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,36.58009,-21.81257
